zone_name,avg_payed_out,avg_dist_out,rides_number_out,price_for_dist_out
Upper East Side South,31.980806482208877,6.670350726920474,173953,4.794471504045422
Morningside Heights,34.15933016250535,7.1316616021491175,45414,4.78981366028521
Rego Park,41.802633333333354,8.735166666666668,1500,4.785556467153843
Upper West Side North,32.829039661996916,6.8615720158343425,105088,4.784477898976773
Midtown North,40.01937638165626,8.369857988406789,196322,4.781368625021796
Midtown Center,39.71048615030756,8.330113633928002,279934,4.767100173588194
Midtown South,39.04994887915165,8.23979607906857,160013,4.739188749870842
Bloomingdale,32.79193048897412,6.936220517737296,20860,4.727636672611348
West Village,32.68087665406312,6.930943761814741,126960,4.715213075903855
Manhattan Valley,32.9148054975845,6.984590219414517,53187,4.712489131587677
Westerleigh,52.67666666666666,11.197222222222223,18,4.704440585462664
Midtown East,38.28975708182835,8.18536934281255,253748,4.677828877135521
Chinatown,33.9552881691,7.281441986009734,26304,4.66326425924155
Garment District,38.24420366859788,8.209154939502627,141907,4.658726013875797
Times Sq/Theatre District,42.00460039042161,9.026192690882747,316071,4.653634353812319
Battery Park,32.173199999999866,6.9347968337730865,9475,4.6393860946745376
Greenwich Village South,32.40448282556044,6.984693966107884,87572,4.63935613826433
UN/Turtle Bay South,39.11192854646273,8.441655052645372,91556,4.633206202166028
Brooklyn Navy Yard,35.55996240601504,7.69312030075188,266,4.622306816460367
Clinton East,36.89577939513266,7.984419403325408,214891,4.620972112232236
Clinton West,36.29878873781713,7.884194970864606,57147,4.603994304041987
TriBeCa/Civic Center,34.52010412310112,7.5224316122459856,186510,4.588955526947541
Lenox Hill West,31.118402348521425,6.80118921284393,109686,4.57543546792594
Roosevelt Island,38.0177044476327,8.331377331420372,697,4.563195608036549
East Village,32.08767660449212,7.04485735790864,163416,4.554765976697897
Central Harlem,32.720488709411704,7.192233393769575,24268,4.549419758507353
World Trade Center,36.75545895503671,8.084467588202994,100195,4.546429131421216
East Harlem South,32.0330769588797,7.0600523608945585,42971,4.537229374715413
Stuy Town/Peter Cooper Village,35.18480225483166,7.762827487473156,11176,4.5324725187580475
Kips Bay,33.72272454367229,7.441572937094578,66290,4.531666198630138
Sutton Place/Turtle Bay North,33.46786110433873,7.39774337721436,98448,4.524063541785244
Yorkville East,31.8203417575301,7.034220832276789,70986,4.523648392089321
Elmhurst/Maspeth,35.19122553191489,7.810229787234041,1175,4.505786192031836
Rikers Island,53.934999999999995,12.017499999999998,4,4.488038277511962
Yorkville West,30.775946692640723,6.867908881608071,112930,4.481123326352979
Lenox Hill East,32.69848350209401,7.307116445530735,114560,4.474881951839353
Briarwood/Jamaica Hills,52.2379510022272,11.682878619153675,1796,4.471325321876142
LaGuardia Airport,45.912484915473904,10.299724961143454,2106466,4.457641838853219
Battery Park City,36.06173939304213,8.098077928920699,155629,4.453123285496512
Prospect Park,36.69167101827674,8.24186684073107,766,4.451864089449681
Stapleton,56.24709677419356,12.680645161290325,62,4.435665225133554
Financial District North,36.4541181958169,8.253597035479473,135064,4.416755269140564
Financial District South,36.09449637155254,8.206510653120462,86125,4.398275698067593
Williamsburg (South Side),32.71864121938501,7.458943460135487,7676,4.386498087061609
Alphabet City,31.880871819690086,7.274982024336285,14464,4.382261249999262
Two Bridges/Seward Park,33.583874306197835,7.696217044403333,17296,4.3636859657719675
Old Astoria,32.14593276613407,7.371936086324962,4819,4.360582130624436
Williamsburg (North Side),32.414305922454055,7.4348862377503195,11735,4.359758157141907
Greenpoint,32.14865522837937,7.378574078367724,4313,4.357028185517823
Long Island City/Queens Plaza,32.58164790173991,7.478210081883315,7816,4.356877855126335
Manhattanville,32.40527519937238,7.440785723624,7649,4.355087809676845
Forest Park/Highland Park,40.98553571428571,9.414642857142857,56,4.353381889913129
East Harlem North,31.053759465688323,7.142295282442034,21261,4.347868330511068
Seaport,36.475835283107465,8.407401230028743,29918,4.338538661962106
Lower East Side,32.32451781159462,7.451146457264576,104679,4.338193860097794
Jamaica,53.563561436673,12.417735349716445,2645,4.31347262026293
Howard Beach,49.88189236111109,11.585173611111111,576,4.305666365955047
Prospect Heights,35.73953951890039,8.304185567010311,2910,4.303798275038718
East Elmhurst,42.22421983758704,9.81923143851508,3448,4.300155272027322
Hamilton Heights,32.561925421010265,7.593813151563753,12470,4.287954519173937
Park Slope,35.5325163630627,8.323312830218438,12681,4.26903530936133
Jackson Heights,35.55908238687574,8.331626104200469,5547,4.267964253574496
Grymes Hill/Clifton,68.14625,15.975625,16,4.265639059504713
East Williamsburg,33.66581051802245,7.903492219814851,5077,4.259612027404654
Melrose South,39.42634657836645,9.296379690949228,906,4.241043060746665
Astoria,31.437239965840995,7.413477369769429,11710,4.240552496192316
Ozone Park,45.29012437810944,10.682338308457712,402,4.239720094078195
DUMBO/Vinegar Hill,33.48629336794894,7.906983714892614,8474,4.235027486508959
South Jamaica,57.95860953920778,13.696544058205335,2474,4.231622903770816
Columbia Street,36.20185979971387,8.560629470672389,699,4.228878252906141
Cobble Hill,35.12744316194462,8.320312172088139,11436,4.221890048763486
Carroll Gardens,35.86545221652921,8.500637112942748,8978,4.219148722620076
Central Harlem North,32.55705043341195,7.722397163120568,12690,4.215925410945307
Forest Hills,39.51600675260902,9.383182934315533,3258,4.211364845940901
Mott Haven/Port Morris,36.95455752212396,8.785197103781178,2486,4.206457417582424
Gowanus,35.94474133601207,8.556991461577098,1991,4.200628398124786
Brooklyn Heights,33.860611898017055,8.065557129367326,21180,4.198173958092481
Clinton Hill,35.01526156637441,8.343631690353797,3307,4.19664516194502
Bushwick South,35.84173041217977,8.55191979205347,2693,4.191074201313753
South Williamsburg,31.952755498059492,7.627697283311771,773,4.18904347029702
Washington Heights South,34.280701889474486,8.19761239116271,16883,4.181791020813595
Baisley Park,60.71492702281411,14.560478957063909,7057,4.1698440828664305
Queensbridge/Ravenswood,30.786712723085845,7.423195164075991,3474,4.147366739335628
Crown Heights South,37.997740740740745,9.180166666666667,1080,4.1391122972430505
Cypress Hills,41.73044642857142,10.08801339285714,448,4.13663669976081
West Concourse,36.997028753993646,8.976905522592423,2191,4.121356592300344
Bushwick North,34.22471615720525,8.32322598253275,1832,4.11195325334549
Red Hook,41.95765455704273,10.21031867431485,1569,4.109338395342322
Bronx Park,48.34965034965035,11.787972027972026,143,4.10160884628162
Downtown Brooklyn/MetroTech,35.11830487804887,8.563934146341467,20500,4.1007210328738335
Boerum Hill,34.30824220784032,8.366924793572863,13443,4.100460211402227
Port Richmond,63.74684210526316,15.563684210526318,19,4.095870954651517
Stuyvesant Heights,36.964474097331276,9.024976452119311,1911,4.095797290268941
Bath Beach,55.03466165413533,13.457894736842103,266,4.089396055645566
Fort Greene,34.19029388714718,8.369042907523513,10208,4.085329023275905
Bensonhurst West,49.25800546448087,12.098401639344264,732,4.071447364112361
Crown Heights North,37.46125662154215,9.202207180694524,3398,4.070899066490569
Willets Point,45.18359375000001,11.132812499999998,64,4.058596491228071
Bedford,34.89006214149143,8.610358508604207,2092,4.052103301694847
Mariners Harbor,66.27016129032258,16.362580645161287,62,4.050104487027838
Sunset Park West,40.68146964856233,10.076102236421725,1878,4.037421285932617
Highbridge,39.09772014475271,9.705054282267794,829,4.028593659304777
Bay Ridge,43.929894366197225,10.9058199195171,1988,4.028114776366342
Crotona Park East,41.21820224719101,10.255655430711611,267,4.019070504627026
Washington Heights North,36.57062676599028,9.100829694323144,3893,4.018383817115276
Ridgewood,37.560512129380044,9.369501347708894,742,4.008805883630578
Prospect-Lefferts Gardens,38.158642429820574,9.52782788771284,2173,4.004967646301656
Schuylerville/Edgewater Park,44.663906250000004,11.157767857142856,448,4.0029427768931
Fordham South,41.367530120481916,10.335843373493974,166,4.002337170333673
Pelham Bay Park,42.879361702127646,10.715744680851065,47,4.001528869827653
Inwood,36.74246636771303,9.192247757847534,1784,3.997114452919911
Charleston/Tottenville,77.44307692307692,19.385384615384613,13,3.9949208364747433
Springfield Gardens South,59.960529438612525,15.014450022820627,2191,3.993521530757228
Westchester Village/Unionport,39.493195652173895,9.901869565217392,460,3.9884584817096442
Van Cortlandt Park,50.929278350515446,12.775876288659793,97,3.9863628294304654
Hunts Point,41.24935323383083,10.356641791044776,402,3.98288886166735
Ocean Hill,40.18298076923077,10.090331196581197,936,3.9823252563647817
Glendale,40.246489675516216,10.119793510324484,339,3.977007004585189
Windsor Terrace,40.4949699879952,10.206878751500602,833,3.9674195191200523
Woodhaven,43.08813204508856,10.875571658615138,621,3.9619188211551233
Belmont,46.47923497267759,11.741420765027321,183,3.958569912690582
East Concourse/Concourse Village,37.35566783831283,9.454279437609841,1138,3.951191424457918
Inwood Hill Park,39.38062857142858,9.994228571428572,175,3.940336994493966
Kensington,39.03812858783008,9.91613088404133,871,3.9368307099149593
Van Nest/Morris Park,42.30942271880818,10.784636871508381,537,3.923119825256631
Midwood,43.38027431421445,11.079600997506235,802,3.9153282075751963
Heartland Village/Todt Hill,74.46106382978725,19.04404255319149,47,3.9099400046923716
Soundview/Bruckner,37.85074742268041,9.690953608247423,388,3.90578151054895
East Flatbush/Remsen Village,42.57678260869565,10.90711111111111,1035,3.903580166642159
Flatbush/Ditmas Park,41.15022467481284,10.542361056365786,2537,3.903321509745213
Bronxdale,48.54760479041915,12.442255489021955,501,3.9018331389556864
Pelham Parkway,42.11953727506426,10.799768637532132,389,3.900040703528353
New Dorp/Midland Beach,59.72849999999998,15.327999999999998,20,3.896692327766179
Erasmus,41.62759177679881,10.691615271659323,681,3.893480144870408
Longwood,39.19778920308483,10.072210796915167,389,3.89167681191601
Soundview/Castle Hill,40.58398595258999,10.455645302897278,1139,3.881538133408571
Dyker Heights,40.3508469945355,10.41049180327869,366,3.8759789409590972
Ocean Parkway South,42.891687116564405,11.073006134969326,326,3.873535929968418
Borough Park,42.09736196319019,10.869274028629857,978,3.873061057463912
Claremont/Bathgate,40.56703349282295,10.4761004784689,418,3.87234100858413
East Tremont,40.796459627329185,10.549792960662526,483,3.8670388868718777
Morrisania/Melrose,40.45006968641114,10.463588850174215,574,3.8657931103378225
Brownsville,41.98405633802819,10.878288732394367,1420,3.8594357413040723
East Flushing,41.45528,10.76328,125,3.8515471120327636
East New York,44.19445940890391,11.475630377852601,2673,3.8511574487617715
University Heights/Morris Heights,44.46049043062201,11.545921052631575,836,3.8507530259345106
Whitestone,42.42005882352941,11.033323529411765,340,3.8447217386900108
North Corona,35.90667425968108,9.342072892938496,439,3.8435446470153627
East Flatbush/Farragut,41.247626641651024,10.73311444652908,1066,3.843024953021893
Flushing,40.54520572450805,10.57154740608229,1118,3.8353141850530372
Queensboro Hill,37.69697080291971,9.85802919708029,274,3.823986524008738
Sunset Park East,42.38040066777962,11.099916527545908,599,3.8180828263534288
Bedford Park,42.65047353760445,11.20593314763231,359,3.806061751012322
Auburndale,38.093619909502266,10.011809954751131,221,3.804868458517317
West Brighton,75.13266666666665,19.76066666666667,15,3.8021321817752427
Bellerose,47.96108374384236,12.615788177339901,406,3.8016716093877205
Bensonhurst East,45.72494208494207,12.032683397683394,518,3.8000619291408695
Kew Gardens Hills,48.80799610894942,12.852859922178988,1028,3.7974424684054937
Saint George/New Brighton,80.3974,21.2344,50,3.786186565196097
Riverdale/North Riverdale/Fieldston,44.29679316888046,11.700075901328272,527,3.7860261371339985
East New York/Pennsylvania Avenue,45.39587064676614,11.993930348258706,603,3.7849036411451875
Van Cortlandt Village,44.02094786729857,11.646943127962086,422,3.7796138766757332
Murray Hill-Queens,46.90353092783504,12.437242268041238,388,3.7712163128283227
Hammels/Arverne,73.50970085470084,19.503076923076925,234,3.769133513887792
Homecrest,44.630208667736746,11.85215088282504,623,3.76557884800559
Flatlands,44.71584496124032,11.933658914728682,1290,3.7470356142030696
Gravesend,49.85518518518518,13.346182336182336,351,3.7355390425039112
Norwood,44.66627639155469,11.960633397312858,521,3.734440719635271
Hillcrest/Pomonok,41.59382252559725,11.175904436860067,586,3.721741068974572
West Farms/Bronx River,41.96615625,11.281656250000001,320,3.71985773365502
Fresh Meadows,43.91799342105263,11.813717105263159,304,3.7175423306426234
Spuyten Duyvil/Kingsbridge,39.3373582295989,10.610594744121714,723,3.707366003342259
Canarsie,45.74340799031481,12.419939467312348,1652,3.6830620721385525
Mount Hope,41.33794117647057,11.234894957983192,476,3.679423913714211
Oakland Gardens,47.14428134556574,12.81489296636086,327,3.678866571052887
Parkchester,41.32448324022344,11.264902234636871,716,3.6684280413158463
Bay Terrace/Fort Totten,48.8928125,13.33140625,256,3.6674910045592526
Kingsbridge Heights,42.79753479125246,11.671888667992047,503,3.66671890116778
Madison,44.732646310432564,12.213994910941475,393,3.66240911647674
Country Club,52.7778846153846,14.43403846153846,52,3.656487735987316
Brighton Beach,47.297371007371,12.94257985257985,407,3.654400555847696
Great Kills,84.77428571428571,23.217142857142857,7,3.6513659857248335
Williamsbridge/Olinville,50.13340757238308,13.75477728285078,898,3.644799660615992
Bayside,45.05315565031982,12.361343283582091,469,3.644681214391794
Manhattan Beach,49.08319727891155,13.543333333333335,294,3.6241592871458193
Oakwood,91.964,25.39333333333333,15,3.621580467314256
Allerton/Pelham Gardens,47.214334365325065,13.037058823529415,323,3.6215480043790365
Crotona Park,45.686428571428564,12.618214285714286,28,3.6206730633155013
Marine Park/Mill Basin,50.74139771283353,14.043265565438375,787,3.6132192670138106
Rockaway Park,62.620875,17.342000000000002,80,3.610937319801637
Hollis,47.075104895104886,13.048496503496505,286,3.6077033765913593
College Point,42.32849315068493,11.752383561643835,365,3.601694322574027
Pelham Bay,44.279315789473685,12.296315789473683,190,3.6010229850618503
Woodlawn/Wakefield,47.66876984126983,13.276428571428575,504,3.5904813997835983
City Island,58.23954545454547,16.27931818181818,88,3.5775174859344694
Co-Op City,49.62982993197281,13.916139455782313,1176,3.566350429993072
Eastchester,46.775473484848476,13.153238636363636,528,3.556194392727911
Bloomfield/Emerson Hill,72.985625,20.599249999999998,80,3.543120501960023
JFK Airport,55.97117601845053,15.856812869757155,871687,3.5297872578922425
Saint Albans,49.79927272727274,14.15760173160173,1155,3.5174935466727995
Marble Hill,38.60474402730376,10.99665529010239,293,3.5105896301078205
Jamaica Bay,55.02434782608695,15.687826086956521,23,3.507455240840308
Jamaica Estates,45.69299047619047,13.066000000000003,525,3.4970909594512825
Far Rockaway,64.54380622837368,18.56878892733564,289,3.475929770161635
Queens Village,49.90524722502524,14.42271442986882,991,3.4601841052661784
Starrett City,46.44135893648447,13.432880354505171,677,3.4572897033888035
Sheepshead Bay,49.102623762376226,14.215482673267328,808,3.4541650741634884
Coney Island,50.97388732394367,14.791633802816904,710,3.446129616475244
Douglaston,47.03718614718615,13.669090909090908,231,3.4411349269689255
Breezy Point/Fort Tilden/Riis Beach,77.036875,22.493125,16,3.424907610658812
Glen Oaks,51.61668257756563,15.136968973747017,419,3.409974788683761
Cambria Heights,57.51888613861386,16.874158415841585,404,3.4086965833279543
Laurelton,53.59551401869158,15.74829906542056,535,3.403257316618676
Springfield Gardens North,45.87146384479719,13.486569664902998,1134,3.401269928866461
Arden Heights,86.9530303030303,25.763939393939392,33,3.3749897084249776
Rosedale,51.15437609841827,15.367170474516696,569,3.3288090467433364
Rossville/Woodrow,55.8575,18.87,4,2.9601218865924745
Broad Channel,33.17857142857142,30.009999999999998,7,1.1055838530013804
