month,hour,count,min_fare,avg_fare,max_fare
2,19,35416,0.010000000,29.05500564716512,99.000000000
2,20,36206,0.010000000,29.33930784952771,98.500000000
2,21,40788,0.010000000,29.395397911150344,91.500000000
2,22,39500,0.010000000,28.991893417721524,99.000000000
2,23,33612,0.010000000,28.998655539688205,99.320000000
3,0,53459,0.010000000,29.02595652743224,96.000000000
3,1,31225,0.010000000,27.805845636509204,98.000000000
3,2,19208,0.010000000,26.916579550187425,90.000000000
3,3,18505,0.010000000,27.851980545798433,95.000000000
3,4,20925,0.010000000,30.567898207885307,97.000000000
3,5,22606,0.010000000,34.40492524108643,99.500000000
3,6,33357,0.010000000,34.49926552147975,99.000000000
3,7,47680,0.010000000,32.487148489932885,99.700000000
3,8,61296,0.010000000,30.797452362307496,99.500000000
3,9,65590,0.010000000,30.662889007470653,99.500000000
3,10,68020,0.010000000,30.94728565127904,99.500000000
3,11,67988,0.010000000,30.709706418779792,99.500000000
3,12,72062,0.010000000,31.033131192584165,98.000000000
3,13,72968,0.010000000,31.929616818331322,99.500000000
3,14,78644,0.010000000,32.88211204923452,99.500000000
3,15,82019,0.010000000,33.38407527524111,99.500000000
3,16,78678,0.010000000,33.90247337248023,99.500000000
3,17,80947,0.010000000,32.318122598737446,99.500000000
3,18,82569,0.010000000,30.544694255713395,99.500000000
3,19,77583,0.010000000,32.58555830529884,99.500000000
3,20,77711,0.010000000,29.768605474128503,98.500000000
3,21,88771,0.010000000,29.913209944689154,98.500000000
3,22,88991,0.010000000,29.442608690766477,98.500000000
3,23,77820,0.010000000,29.285709843227966,98.500000000
4,0,26141,0.010000000,29.200929574232052,97.000000000
4,1,15532,0.010000000,28.16777942312645,98.000000000
4,2,10106,0.010000000,26.69644864436968,94.500000000
4,3,7799,0.010000000,27.568054878830615,98.000000000
4,4,9082,0.010000000,30.482194450561554,96.500000000
4,5,10200,0.450000000,33.94987156862745,99.000000000
4,6,15354,0.010000000,33.62121857496418,99.500000000
4,7,24448,0.010000000,32.464354139397905,99.500000000
4,8,31195,0.010000000,30.858176951434526,99.500000000
4,9,34254,0.010000000,30.94322736030829,99.000000000
4,10,34425,0.010000000,30.928757298474945,97.000000000
4,11,36477,0.010000000,31.191493543876973,97.500000000
4,12,39420,0.010000000,31.574528665651957,99.500000000
4,13,39838,0.010000000,32.324995230684266,99.500000000
4,14,43534,0.010000000,33.10049777185649,99.000000000
4,15,43994,0.010000000,33.409744737918814,99.000000000
4,16,41885,0.010000000,33.80555306195535,99.000000000
4,17,43394,0.010000000,32.4401751394202,99.500000000
4,18,42738,0.010000000,30.56402756329262,98.000000000
4,19,40082,0.010000000,29.84003542737388,97.000000000
4,20,42513,0.010000000,29.908024604238705,99.500000000
4,21,46335,0.010000000,29.749225855185063,99.700000000
4,22,45834,0.010000000,29.4830108652965,95.500000000
4,23,40584,0.010000000,29.72826581904199,99.500000000
5,0,26336,0.010000000,29.53835130619684,99.000000000
5,1,15090,0.010000000,28.645279655400927,96.000000000
5,2,9770,0.010000000,27.438845445240535,99.000000000
5,3,7759,0.010000000,28.074259569532156,93.500000000
5,4,9710,0.010000000,31.10529660144181,99.000000000
5,5,10965,0.010000000,34.10440948472412,96.000000000
5,6,17020,0.010000000,34.30756933019976,99.000000000
5,7,27426,0.010000000,32.959947495077664,99.500000000
5,8,34473,0.010000000,31.87174107272358,98.500000000
5,9,37227,0.010000000,31.625164531119886,98.500000000
5,10,37463,0.010000000,31.53551904545819,99.500000000
5,11,39676,0.010000000,31.475545669926397,99.000000000
5,12,43215,0.010000000,31.724091634849014,99.000000000
5,13,43385,0.010000000,32.537778725365904,99.000000000
5,14,48076,0.010000000,33.356243031866214,99.500000000
5,15,47647,0.010000000,34.04225176821207,99.500000000
5,16,44056,0.010000000,34.550459642273466,99.500000000
5,17,47841,100.000000000,32.79507451767312,99.500000000
5,18,47128,0.010000000,30.874660923442534,99.500000000
5,19,40709,0.010000000,29.933217470338256,99.500000000
5,20,39115,0.010000000,30.160235715198777,99.500000000
5,21,47090,0.010000000,30.035302399660228,99.500000000
5,22,47612,0.010000000,29.449048979248936,92.000000000
5,23,42360,0.010000000,29.793635741265344,99.000000000
6,0,29371,0.010000000,29.61541895066562,95.500000000
6,1,16841,0.010000000,28.532505789442435,97.500000000
6,2,10860,0.010000000,27.284757826887663,98.500000000
6,3,8958,0.010000000,28.051739227506136,97.500000000
6,4,10353,0.010000000,30.380568917222064,95.000000000
6,5,11250,100.000000000,34.23069511111111,98.000000000
6,6,16513,0.010000000,33.979460425119605,97.000000000
6,7,24937,0.010000000,33.079035168624934,99.000000000
6,8,31288,0.010000000,31.606701291229864,99.500000000
6,9,34710,0.010000000,31.565945548833188,99.500000000
6,10,34729,0.010000000,31.262774338449137,98.500000000
6,11,37896,0.010000000,31.31173290056998,98.500000000
6,12,40193,0.010000000,31.72825417361232,98.500000000
6,13,40484,0.010000000,32.59603398873629,98.500000000
6,14,43776,0.010000000,33.48677814327485,99.500000000
6,15,42656,0.010000000,33.77056451612903,99.500000000
6,16,40053,0.010000000,34.05031757920755,99.500000000
6,17,43303,0.010000000,32.341390434842864,99.500000000
6,18,41779,0.010000000,30.79639436080327,99.500000000
6,19,37596,0.010000000,29.781931588466858,99.500000000
6,20,36472,0.010000000,30.26236455363019,98.000000000
6,21,42780,0.010000000,29.898723702664796,999.990000000
6,22,45590,0.010000000,29.525533669664398,97.500000000
6,23,42385,0.010000000,29.588418780228857,99.500000000
7,0,25173,0.010000000,29.846206252731104,99.000000000
7,1,15045,0.010000000,29.17057627118644,97.500000000
7,2,9683,0.010000000,27.717110399669526,96.000000000
7,3,7586,0.010000000,28.289642762984446,95.000000000
7,4,8567,0.010000000,30.906947589587947,98.500000000
7,5,9910,0.010000000,34.02330776992937,94.000000000
7,6,14763,0.010000000,33.908964980017615,99.500000000
7,7,20608,0.010000000,32.74190654114906,99.990000000
7,8,27744,0.010000000,31.151498702422153,99.000000000
7,9,31123,100.000000000,30.744139382450275,99.500000000
7,10,29960,0.010000000,30.422848798397865,98.500000000
7,11,32221,0.010000000,30.715482449334292,99.500000000
7,12,34212,0.010000000,31.20467993686426,99.000000000
7,13,34762,0.010000000,31.77210200793971,99.500000000
7,14,37083,0.010000000,32.486672329638914,99.500000000
7,15,36269,0.010000000,35.44220601615705,99618.220000000
7,16,34833,0.010000000,32.85990296557862,99.000000000
7,17,38076,0.010000000,31.62201097804391,99.500000000
7,18,37855,0.010000000,30.313464799894337,99.000000000
7,19,33706,0.010000000,29.57156440989735,99.500000000
7,20,33107,0.010000000,29.892299211647085,97.500000000
7,21,37612,0.010000000,29.769125279166225,99.900000000
7,22,38768,0.010000000,29.64748349153942,97.500000000
7,23,36179,0.010000000,29.904364410293265,98.000000000
8,0,24187,0.010000000,29.987010790920742,99.000000000
8,1,14610,0.010000000,29.740444216290214,99.700000000
8,2,9551,0.800000000,28.373956653753538,95.000000000
8,3,7144,0.010000000,28.508801791713328,98.000000000
8,4,8107,0.010000000,30.67780930060442,99.500000000
8,5,9025,0.010000000,33.86148808864266,98.500000000
8,6,14293,0.010000000,34.15664661022878,99.000000000
8,7,20137,0.010000000,32.588679048517655,98.500000000
8,8,26219,0.010000000,30.94223120637706,98.500000000
8,9,29340,1.000000000,30.638780845262442,99.500000000
8,10,28776,0.010000000,30.786408465387826,99.000000000
8,11,30700,0.010000000,31.17637850162866,99.500000000
8,12,33451,0.010000000,31.485911930883987,98.500000000
8,13,33137,0.010000000,31.93111899085614,99.500000000
8,14,35588,0.010000000,32.576870012363706,99.500000000
8,15,34644,0.010000000,32.71724945156448,99.500000000
8,16,33685,0.010000000,32.895025382217604,99.500000000
8,17,34641,0.010000000,31.847375653127802,99.750000000
8,18,34144,0.010000000,30.56715499062793,99.500000000
8,19,31504,0.010000000,29.821546470289483,98.500000000
8,20,31881,0.010000000,29.932367554342715,99.500000000
8,21,35860,0.010000000,29.928120468488572,99.500000000
8,22,36745,0.010000000,29.832151857395562,99.700000000
8,23,33848,0.010000000,29.966297565587336,98.500000000
9,0,23391,0.010000000,29.790412979351025,95.500000000
9,1,13320,0.010000000,28.29911186186186,98.500000000
9,2,8894,0.010000000,26.947525297953675,98.500000000
9,3,6861,0.010000000,27.804178691152888,94.500000000
9,4,7541,0.120000000,30.072969102241082,96.000000000
9,5,8672,0.010000000,34.47500576568266,98.000000000
9,6,14075,0.010000000,34.021015985790406,95.500000000
9,7,23501,0.010000000,32.79265861027191,99.500000000
9,8,29778,0.010000000,31.419170528578146,99.500000000
9,9,32938,0.010000000,31.147297042929136,99.000000000
9,10,33161,0.010000000,31.14031392298182,98.500000000
9,11,34988,0.010000000,30.87754344346633,99.500000000
9,12,37229,0.010000000,31.17507077815681,99.200000000
9,13,36936,0.010000000,31.917958901884333,98.500000000
9,14,40545,0.010000000,32.68955555555555,99.000000000
9,15,39994,0.010000000,32.99515752362854,99.800000000
9,16,37563,0.010000000,33.11428959348295,99.500000000
9,17,40914,0.010000000,32.03345774062668,99.500000000
9,18,40230,0.010000000,30.538923688789463,99.700000000
9,19,37898,0.010000000,29.892477175576555,99.000000000
9,20,37750,0.010000000,30.102147814569545,99.500000000
9,21,39411,0.010000000,30.01108320012179,99.000000000
9,22,39057,0.010000000,29.797427861842944,96.500000000
9,23,34444,0.010000000,29.947535710138194,99.500000000
10,0,25096,0.010000000,29.40404247688874,98.500000000
10,1,14340,0.010000000,27.92716248256625,93.000000000
10,2,8903,0.010000000,26.67676962821521,90.000000000
10,3,7140,0.010000000,27.849254901960784,99.000000000
10,4,8196,0.010000000,30.788751830161054,99.000000000
10,5,10290,100.000000000,34.623216715257534,99.000000000
10,6,16337,100.000000000,34.36324723021363,99.500000000
10,7,25987,0.010000000,32.71909031438797,99.000000000
10,8,33014,0.010000000,31.01859332404434,99.000000000
10,9,35872,0.010000000,31.146562221231044,99.000000000
10,10,35775,0.010000000,30.915388399720477,99.500000000
10,11,39505,0.010000000,30.76409391216302,99.000000000
10,12,42240,0.010000000,31.29924526515152,99.500000000
10,13,42504,0.010000000,31.84677653867871,99.500000000
10,14,46236,0.010000000,32.94379163422442,9984.220000000
10,15,45456,0.010000000,33.21558012143612,99.500000000
10,16,44155,0.010000000,33.89027222285132,99.500000000
10,17,45722,0.010000000,32.13761449630374,99.500000000
10,18,45713,0.010000000,30.64108874937108,99.000000000
10,19,42520,0.010000000,29.953430385700848,99.500000000
10,20,41541,0.010000000,29.919801882477554,97.500000000
10,21,44640,0.010000000,29.884039202508962,99.500000000
10,22,45565,0.010000000,29.52616657522221,98.500000000
10,23,40356,0.010000000,29.64900882148875,95.000000000
11,0,23160,0.010000000,29.416331174438685,99.500000000
11,1,13312,0.010000000,28.14764573317308,92.500000000
11,2,8091,10.300000000,50.328202941539985,94.000000000
11,3,6515,0.010000000,28.305220260936302,99.000000000
11,4,8053,0.010000000,31.513047311560907,97.310000000
11,5,9876,0.010000000,35.39070170109357,97.500000000
11,6,15103,0.010000000,34.62215255247302,99.500000000
11,7,23148,0.010000000,32.59937143597718,99.500000000
11,8,30321,0.500000000,31.515329639523763,99.000000000
11,9,31700,0.010000000,30.939458044164045,99.000000000
11,10,33564,0.010000000,31.013413478727212,99.000000000
11,11,36192,0.010000000,31.015589633068082,99.500000000
11,12,38354,0.010000000,31.170925327214892,99.000000000
11,13,39384,0.010000000,32.08665168596385,99.500000000
11,14,42345,0.010000000,32.85913401818396,99.500000000
11,15,41992,0.010000000,33.282763145361024,99.500000000
11,16,39287,0.010000000,34.08106243795657,99.500000000
11,17,41201,0.010000000,32.75989878886435,99.500000000
11,18,41460,0.010000000,30.871942354076218,99.000000000
11,19,36402,0.010000000,30.19818608867645,99.500000000
11,20,36277,0.010000000,30.25387931747388,99.000000000
11,21,38401,0.010000000,29.906992265826407,99.500000000
11,22,39325,0.010000000,29.65253223140496,98.500000000
11,23,35090,0.010000000,29.428210316329437,98.000000000
12,0,27531,0.010000000,28.94467654643856,99.500000000
12,1,16381,0.010000000,27.50615896465417,99.300000000
12,2,11023,0.010000000,26.4081357162297,97.500000000
12,3,8706,0.010000000,27.92947737192741,96.000000000
12,4,9433,0.010000000,30.42098802077812,96.500000000
12,5,10035,0.010000000,34.48270054808172,97.500000000
12,6,15234,0.010000000,34.42565445713535,99.500000000
12,7,21953,0.010000000,32.80493235548673,99.500000000
12,8,28245,0.010000000,31.38341299345018,98.500000000
12,9,30314,0.200000000,30.76215609949199,99.500000000
12,10,33216,0.010000000,30.827909441233135,97.500000000
12,11,35129,0.010000000,30.524136183779788,99.000000000
12,12,37489,0.010000000,30.91477953533036,99.000000000
12,13,39026,0.010000000,31.48532260544253,99.500000000
12,14,41948,0.010000000,32.06306593878135,99.000000000
12,15,43227,0.010000000,32.55809123927175,99.500000000
12,16,40156,0.010000000,32.80857082378723,99.000000000
12,17,42090,0.010000000,31.537865288667142,99.500000000
12,18,41785,0.010000000,29.94275218379801,99.000000000
12,19,38129,0.010000000,29.3265010884104,99.000000000
12,20,37117,0.010000000,29.357290459897083,99.000000000
12,21,40034,0.010000000,29.639628565719143,99.500000000
12,22,40348,0.010000000,29.52407281649648,99.000000000
12,23,36550,0.010000000,29.349810943912445,98.000000000
